# RGD-PIPELINE: ftp-file-extracts
# MODULE: orthologs-version-2.1.5
# GENERATED-ON: 2017/02/17
# RGD Ortholog FTP file
# From: RGD
# URL: http://rgd.mcw.edu
# Contact: RGD.Data@mcw.edu
#
### As of Dec 19 2011 v. 2.0.1: no data changes; improved internal QC.
### As of Feb 11 2013 v. 2.1.0: added column HUMAN_ORTHOLOG_HGNC_ID as the last column in the file
### As of Feb 4 2015 v. 2.1.1: updated description in header
#
# Format:
# Comment lines begin with '#'
# Tab delimited fields, one line per rat gene.
# Fields in order:
# 1. RAT_GENE_SYMBOL
# 2. RAT_GENE_RGD_ID
# 3. RAT_GENE_NCBI_GENE_ID
# 4. HUMAN_ORTHOLOG_SYMBOL - human ortholog(s) to rat gene
# 5. HUMAN_ORTHOLOG_RGD_ID
# 6. HUMAN_ORTHOLOG_NCBI_GENE_ID
# 7. HUMAN_ORTHOLOG_SOURCE - RGD or MGI
# 8. MOUSE_ORTHOLOG_SYMBOL - mouse ortholog(s) to rat gene
# 9. MOUSE_ORTHOLOG_RGD_ID
#10. MOUSE_ORTHOLOG_NCBI_GENE_ID
#11. MOUSE_ORTHOLOG_MGI_ID
#12. MOUSE_ORTHOLOG_SOURCE - RGD or MGI
#13. HUMAN_ORTHOLOG_HGNC_ID
#
# Most orthologs listed will be one-to-one-to-one across all three species.
# Where multiple human or mouse homologs are present in RGD the human and mouse
# fields will contain multiple entries separated by '|'.
#
# There may not be a curated ortholog for human or mouse in which case the fields
# for the respective species will be blank
#
# Multiple orthologs may be redundant when assigned by both RGD and MGI. These will
# be resolved over time.
#
# SOURCE fields will be either 'RGD', for orthologs manually created by RGD curators,
# or 'HGNC' for ortholog data derived from the HGNC Comparison of Orthology Predictions (HCOP) data compiled by:
# HUGO Gene Nomenclature Committee, European Bioinformatics Institute (EMBL-EBI)
# Wellcome Trust Genome Campus, Hinxton, Cambridge, UK
# URL:  http://www.genenames.org/
#
# Reference for HGNC and HCOP:
# Gray KA, Yates B, Seal RL, Wright MW, Bruford EA. 
# Genenames.org: the HGNC resources in 2015.
# Nucleic Acids Res. 2015 Jan 28;43(Database issue):D1079-85. 
# PMID: 25361968,  doi: 10.1093/nar/gku1071.
#
RAT_GENE_SYMBOL	RAT_GENE_RGD_ID	RAT_GENE_NCBI_GENE_ID	HUMAN_ORTHOLOG_SYMBOL	HUMAN_ORTHOLOG_RGD	HUMAN_ORTHOLOG_NCBI_GENE_ID	HUMAN_ORTHOLOG_SOURCE	MOUSE_ORTHOLOG_SYMBOL	MOUSE_ORTHOLOG_RGD	MOUSE_ORTHOLOG_NCBI_GENE_ID	MOUSE_ORTHOLOG_MGI	MOUSE_ORTHOLOG_SOURCE	HUMAN_ORTHOLOG_HGNC_ID
Acsf2	1562656	619561	ACSF2	1604594	80221	HGNC	Acsf2	1616476	264895	MGI:2388287	HGNC	HGNC:26101
Acsf3	1586037	498962	ACSF3	1604214	197322	HGNC	Acsf3	1314580	257633	MGI:2182591	HGNC	HGNC:27288
Acsl1	2015	25288	ACSL1	1342971	2180	HGNC	Acsl1	737089	14081	MGI:102797	HGNC	HGNC:3569
Acsl3	70552	114024	ACSL3	1602231	2181	HGNC	Acsl3	733171	74205	MGI:1921455	HGNC	HGNC:3570
Acsl4	69401	113976	ACSL4	1344693	2182	HGNC	Acsl4	69444	50790	MGI:1354713	HGNC	HGNC:3571
Acsl5	69402	94340	ACSL5	1604361	51703	HGNC	Acsl5	69445	433256	MGI:1919129	HGNC	HGNC:16526
Acsl6	69403	117243	ACSL6	1349836	23305	HGNC	Acsl6	69447	216739	MGI:894291	HGNC	HGNC:16496
Acsm1	1306813	361638	ACSM1	1315639	116285	RGD	Acsm1	1315640	117147	MGI:2152200	HGNC	HGNC:18049
Acsm2	708383	246263	ACSM2A	1606171	123876	RGD	Acsm2	1615672	233799	MGI:2385289	HGNC	HGNC:32017
Acsm3	62086	24763	ACSM3	735798	6296	HGNC	Acsm3	1618411	20216	MGI:99538	HGNC	HGNC:10522
Acsm4	727928	353317	ACSM4	1642901	341392	HGNC	Acsm4	1614919	233801	MGI:2681844	HGNC	HGNC:32016
Acsm5	1309578	361637	ACSM5	1603027	54988	HGNC	Acsm5	1319990	272428	MGI:2444086	HGNC	HGNC:26060
Acss1	1306246	296259	ACSS1	1314754	84532	HGNC	Acss1	1615097	68738	MGI:1915988	HGNC	HGNC:16091
Acss2	1305489	311569	ACSS2	1313544	55902	HGNC	Acss2	1618386	60525	MGI:1890410	HGNC	HGNC:15814
Acss3	1307051	314800	ACSS3	1603012	79611	HGNC	Acss3	1316017	380660	MGI:2685720	HGNC	HGNC:24723
Acta1	2025	29437	ACTA1	737580	58	HGNC	Acta1	737581	11459	MGI:87902	HGNC	HGNC:129
Acta2	621676	81633	ACTA2	1348351	59	RGD	Acta2	1616012	11475	MGI:87909	RGD	HGNC:130
Actb	628837	81822	ACTB	735801	60	HGNC	Actb	735802	11461	MGI:87904	HGNC	HGNC:132
Actbl2	1309504	294732	ACTBL2	1603843	345651	HGNC	Actbl2	1319879	238880	MGI:2444552	HGNC	HGNC:17780
Actc1	2026	29275	ACTC1	735789	70	HGNC	Actc1	735790	11464	MGI:87905	HGNC	HGNC:143
Actg1	1304556	287876	ACTG1	1312061	71	HGNC	Actg1	1549970	11465	MGI:87906	HGNC	HGNC:144
Actg2	2027	25365	ACTG2	737318	72	HGNC	Actg2	10077	11468	MGI:104589	HGNC	HGNC:145
Actl10	6491130	100911682	ACTL10	1346529	170487	HGNC	Actl10	1623185	70362	MGI:1917612	HGNC	HGNC:16127
Actl11	1310036	316000										
Actl6a	1307747	361925	ACTL6A	1603412	86	HGNC	Actl6a	1552144	56456	MGI:1861453	HGNC	HGNC:24124
Actl6b	1307763	288563	ACTL6B	1351133	51412	HGNC	Actl6b	1550804	83766	MGI:1933548	HGNC	HGNC:160
Actl7a	1304697	298017	ACTL7A	1312292	10881	HGNC	Actl7a	1312293	11470	MGI:1343051	HGNC	HGNC:161
Actl7b	1305655	313183	ACTL7B	1313810	10880	HGNC	Actl7b	1313811	11471	MGI:1343053	HGNC	HGNC:162
Actl9b	1359476	292516	ACTL9	1602048	284382	HGNC	Actl9	1332083	69481	MGI:1916731	HGNC	HGNC:28494
Actn1	70907	81634	ACTN1	736411	87	HGNC	Actn1	736412	109711	MGI:2137706	HGNC	HGNC:163
Actn2	1308097	291245	ACTN2	1317671	88	HGNC	Actn2	1317672	11472	MGI:109192	HGNC	HGNC:164
Actn3	621792	171009	ACTN3	734136	89	HGNC	Actn3	734137	11474	MGI:99678	HGNC	HGNC:165
Actn4	61816	63836	ACTN4	735302	81	HGNC	Actn4	62108	60595	MGI:1890773	HGNC	HGNC:166
Actr10	1306515	299121	ACTR10	1315176	55860	HGNC	Actr10	1315177	56444	MGI:1891654	HGNC	HGNC:17372
Actr1a	1307025	294010	ACTR1A	1315973	10121	HGNC	Actr1a	1315974	54130	MGI:1858964	HGNC	HGNC:167
Actr1b	1307380	316333	ACTR1B	1316546	10120	HGNC	Actr1b	1316547	226977	MGI:1917446	HGNC	HGNC:168
Actr2	1310826	289820	ACTR2	1321952	10097	HGNC	Actr2	1321953	66713	MGI:1913963	HGNC	HGNC:169
Actr3	71024	81732	ACTR3	736322	10096	HGNC	Actr3	736323	74117	MGI:1921367	HGNC	HGNC:170
Actr3b	1565759	362298	ACTR3B	1603621	57180	HGNC	Actr3b	1557300	242894	MGI:2661120	HGNC	HGNC:17256
Actr5	1307958	362258	ACTR5	1317453	79913	HGNC	Actr5	1317454	109275	MGI:1924748	HGNC	HGNC:14671
Actr6	1304609	314718	ACTR6	1312146	64431	HGNC	Actr6	1312147	67019	MGI:1914269	HGNC	HGNC:24025
Actr8	1311878	361107	ACTR8	1323563	93973	HGNC	Actr8	1323564	56249	MGI:1860775	HGNC	HGNC:14672
Actrt1	1359559	302796	ACTRT1	1605289	139741	HGNC	Actrt1	1558589	73360	MGI:1920610	HGNC	HGNC:24027
Actrt2	1359657	298671	ACTRT2	1606455	140625	HGNC	Actrt2	1557047	73353	MGI:1920603	HGNC	HGNC:24026
Actrt3	1561457	365763	ACTRT3	1607001	84517	HGNC	Actrt3	1557481	76652	MGI:1923902	HGNC	HGNC:24022
Acvr1	620200	79558	ACVR1	1344480	90	HGNC	Acvr1	734161	11477	MGI:87911	HGNC	HGNC:171
Acvr1b	735207	29381	ACVR1B	1349804	91	HGNC	Acvr1b	1332207	11479	MGI:1338944	HGNC	HGNC:172
Acvr1c	621789	245921	ACVR1C	734123	130399	HGNC	Acvr1c	1552650	269275	MGI:2661081	HGNC	HGNC:18123
Acvr2a	70911	29263	ACVR2A	731811	92	HGNC	Acvr2a	1550139	11480	MGI:102806	HGNC	HGNC:173
Acvr2b	2028	25366	ACVR2B	737613	93	HGNC	Acvr2b	10078	11481	MGI:87912	HGNC	HGNC:174
Acvrl1	2029	25237	ACVRL1	737253	94	HGNC	Acvrl1	10079	11482	MGI:1338946	HGNC	HGNC:175
Acy1	2030	300981	ABHD14A-ACY1	5133081	100526760	HGNC	Acy1	10080	109652	MGI:87913	HGNC	HGNC:38856
Acy3	1305394	293653	ACY3	1352202	91703	HGNC	Acy3	1553036	71670	MGI:1918920	HGNC	HGNC:24104
Acyp1	1311327	299203	ACYP1	1351089	97	HGNC	Acyp1	1322720	66204	MGI:1913454	HGNC	HGNC:179
Acyp2	1595836	364224	ACYP2	1350765	98	HGNC	Acyp2	1557676	75572	MGI:1922822	HGNC	HGNC:180
Ada	2031	24165	ADA	736149	100	HGNC	Ada	10081	11486	MGI:87916	HGNC	HGNC:186
Adad1	1359309	294979	ADAD1	1606972	132612	HGNC	Adad1	1552126	21744	MGI:103258	HGNC	HGNC:30713
Adad2	1586236	691275	ADAD2	1602291	161931	HGNC	Adad2	1557626	75773	MGI:1923023	HGNC	HGNC:30714
Adal	1359517	311352	ADAL	1605272	161823	HGNC	Adal	1551777	75894	MGI:1923144	HGNC	HGNC:31853
Adam10	2032	29650	ADAM10	735847	102	HGNC	Adam10	735848	11487	MGI:109548	HGNC	HGNC:188
Adam11	1307515	360638	ADAM11	1316754	4185	HGNC	Adam11	1316755	11488	MGI:1098667	HGNC	HGNC:189
Adam12	1583652	679837	ADAM12	1317265	8038	HGNC	Adam12	1317266	11489	MGI:105378	HGNC	HGNC:190
Adam15	620402	57025	ADAM15	733223	8751	HGNC	Adam15	733224	11490	MGI:1333882	HGNC	HGNC:193
Adam17	620404	57027	ADAM17	731400	6868	HGNC	Adam17	731401	11491	MGI:1096335	HGNC	HGNC:195
Adam18	620405	57029	ADAM18	1350533	8749	HGNC	Adam18	734328	13524	MGI:105986	HGNC	HGNC:196
Adam19	1585017	303068	ADAM19	735923	8728	HGNC	Adam19	735924	11492	MGI:105377	HGNC	HGNC:197
Adam1a	621467	56777	ADAM1A	1345474	8759	RGD	Adam1a	1552279	280668	MGI:2429504	RGD	HGNC:187
Adam2	69299	56806	ADAM2	69085	2515	HGNC	Adam2	69086	11495	MGI:1340894	HGNC	HGNC:198
Adam21	6499950	100910087	ADAM21	1314846	8747	HGNC	Adam21	1314847	56622	MGI:1861229	HGNC	HGNC:200
Adam22	1585016	57033	ADAM22	1352892	53616	HGNC	Adam22	1616011	11496	MGI:1340046	HGNC	HGNC:201
Adam23	1305739	301460	ADAM23	1313949	8745	HGNC	Adam23	1313950	23792	MGI:1345162	HGNC	HGNC:202
Adam24	1309066	290774	ADAM20	1345378	8748	HGNC	Adam20	2313371	384806	MGI:2152342	HGNC	HGNC:199
Adam28	727820	290344	ADAM28	1347348	10863	HGNC	Adam28	1550496	13522	MGI:105988	HGNC	HGNC:206
Adam30	1594713	690547	ADAM30	1314448	11085	HGNC	Adam30	1314449	71078	MGI:1918328	HGNC	HGNC:208
Adam32	735114	361170	ADAM32	1345583	203102	HGNC	Adam32	1332535	353188	MGI:2653822	HGNC	HGNC:15479
Adam33	1305278	311425	ADAM33	1313212	80332	RGD	Adam33	1313213	110751	MGI:1341813	RGD	HGNC:15478
Adam5	621471	498654	ADAM5	1353792	255926	HGNC	Adam5	1558287	11499	MGI:104730	HGNC	HGNC:212
Adam7	62032	29641	ADAM7	736113	8756	HGNC	Adam7	62324	11500	MGI:107247	HGNC	HGNC:214
Adam8	1566394	499285	ADAM8	1343050	101	HGNC	Adam8	1320020	11501	MGI:107825	HGNC	HGNC:215
Adam9	621473	290834	ADAM9	1321127	8754	HGNC	Adam9	1321128	11502	MGI:105376	HGNC	HGNC:216
Adamdec1	1309861	290338	ADAMDEC1	1320430	27299	HGNC	Adamdec1	1320431	58860	MGI:1917650	HGNC	HGNC:16299
Adamts1	621241	79252	ADAMTS1	736845	9510	HGNC	Adamts1	733905	11504	MGI:109249	HGNC	HGNC:217
Adamts10	1598320	314655	ADAMTS10	1314467	81794	HGNC	Adamts10	1557306	224697	MGI:2449112	HGNC	HGNC:13201
Adamts12	1307323	294809	ADAMTS12	1316449	81792	HGNC	Adamts12	1316450	239337	MGI:2146046	HGNC	HGNC:14605
Adamts13	1311594	102554393	ADAMTS13	1323132	11093	HGNC	Adamts13	1323133	279028	MGI:2685556	HGNC	HGNC:1366
Adamts14	1308899	309837	ADAMTS14	1318933	140766	HGNC	Adamts14	1618137	237360	MGI:2179942	HGNC	HGNC:14899
Adamts15	1309770	300474	ADAMTS15	1320284	170689	HGNC	Adamts15	1320285	235130	MGI:2449569	HGNC	HGNC:16305
Adamts16	1310046	306664	ADAMTS16	1320722	170690	HGNC	Adamts16	1320723	271127	MGI:2429637	HGNC	HGNC:17108
Adamts17	1308783	293004	ADAMTS17	1318756	170691	HGNC	Adamts17	1618964	233332	MGI:3588195	HGNC	HGNC:17109
Adamts18	1560118	361412	ADAMTS18	1353739	170692	HGNC	Adamts18	1558314	208936	MGI:2442600	HGNC	HGNC:17110
Adamts19	1308359	361332	ADAMTS19	1318082	171019	HGNC	Adamts19	1318083	240322	MGI:2442875	HGNC	HGNC:17111
Adamts2	1565950	287899	ADAMTS2	1321433	9509	HGNC	Adamts2	1321434	216725	MGI:1347356	HGNC	HGNC:218
Adamts20	1307725	315263	ADAMTS20	1317084	80070	HGNC	Adamts20	1317085	223838	MGI:2660628	HGNC	HGNC:17178
Adamts3	1310750	305253	ADAMTS3	1321838	9508	HGNC	Adamts3	1614056	330119	MGI:3045353	HGNC	HGNC:219
Adamts4	621242	66015	ADAMTS4	1346398	9507	HGNC	Adamts4	1550099	240913	MGI:1339949	HGNC	HGNC:220
Adamts5	735196	304135	ADAMTS5	1343923	11096	HGNC	Adamts5	1552871	23794	MGI:1346321	HGNC	HGNC:221
Adamts6	1307678	361886	ADAMTS6	1317007	11174	HGNC	Adamts6	1622161	108154	MGI:1347348	HGNC	HGNC:222
Adamts7	1306713	315879	ADAMTS7	1315487	11173	HGNC	Adamts7	1315488	108153	MGI:1347346	HGNC	HGNC:223
Adamts8	1308511	300475	ADAMTS8	1318322	11095	HGNC	Adamts8	1318323	30806	MGI:1353468	HGNC	HGNC:224
Adamts9	1306889	312566	ADAMTS9	1315761	56999	HGNC	Adamts9	1613350	101401	MGI:1916320	HGNC	HGNC:13202
Adamtsl1	1306439	362539	ADAMTSL1	1315056	92949	HGNC	Adamtsl1	1315057	77739	MGI:1924989	HGNC	HGNC:14632
Adamtsl2	1305459	311827	ADAMTSL2	1343515	9719	HGNC	Adamtsl2	1550215	77794	MGI:1925044	HGNC	HGNC:14631
Adamtsl3	1305155	308787	ADAMTSL3	1313018	57188	HGNC	Adamtsl3	1313019	269959	MGI:3028499	HGNC	HGNC:14633
Adamtsl4	1561012	310670	ADAMTSL4	1351069	54507	HGNC	Adamtsl4	1557679	229595	MGI:2389008	HGNC	HGNC:19706
Adamtsl5	1305607	314626	ADAMTSL5	1313735	339366	HGNC	Adamtsl5	1313736	66548	MGI:1913798	HGNC	HGNC:27912
Adap1	621418	171097	ADAP1	733651	11033	HGNC	Adap1	1332398	231821	MGI:2442201	HGNC	HGNC:16486
Adap2	708487	56826	ADAP2	734306	55803	HGNC	Adap2	734307	216991	MGI:2663075	HGNC	HGNC:16487
Adar	71099	81635	ADAR	736989	103	HGNC	Adar	732453	56417	MGI:1889575	HGNC	HGNC:225
Adarb1	2033	25367	ADARB1	732582	104	HGNC	Adarb1	10082	110532	MGI:891999	HGNC	HGNC:226
Adarb2	621519	117088	ADARB2	736199	105	HGNC	Adarb2	733468	94191	MGI:2151118	HGNC	HGNC:227
Adat1	1591020	690810	ADAT1	1320789	23536	HGNC	Adat1	1320790	30947	MGI:1353631	HGNC	HGNC:228
Adat2	1309642	361453	ADAT2	1320091	134637	HGNC	Adat2	1320092	66757	MGI:1914007	HGNC	HGNC:21172
Adat3	1642417	100125374	ADAT3	1603369	113179	HGNC	Adat3	2301280	100113398	MGI:1924344	HGNC	HGNC:25151
Adck1	1308263	366698	ADCK1	1317936	57143	HGNC	Adck1	1317937	72113	MGI:1919363	HGNC	HGNC:19038
Adck2	1311058	312258	ADCK2	1322312	90956	HGNC	Adck2	1322313	57869	MGI:1889336	HGNC	HGNC:19039
Adck5	1305504	362943	ADCK5	1313570	203054	HGNC	Adck5	1313571	268822	MGI:2679274	HGNC	HGNC:21738
Adcy1	1309318	305509	ADCY1	1319601	107	HGNC	Adcy1	1319602	432530	MGI:99677	HGNC	HGNC:232
Adcy10	708450	59320	ADCY10	737484	55811	HGNC	Adcy10	737485	271639	MGI:2660854	HGNC	HGNC:21285
Adcy2	619965	81636	ADCY2	734219	108	HGNC	Adcy2	737238	210044	MGI:99676	HGNC	HGNC:233
Adcy3	71009	64508	ADCY3	732499	109	HGNC	Adcy3	732500	104111	MGI:99675	HGNC	HGNC:234
Adcy4	2034	54223	ADCY4	736108	196883	HGNC	Adcy4	731839	104110	MGI:99674	HGNC	HGNC:235
Adcy5	71014	64532	ADCY5	736882	111	HGNC	Adcy5	736883	224129	MGI:99673	HGNC	HGNC:236
Adcy6	2035	25289	ADCY6	735837	112	HGNC	Adcy6	10083	11512	MGI:87917	HGNC	HGNC:237
Adcy7	619966	84420	ADCY7	735780	113	HGNC	Adcy7	735781	11513	MGI:102891	HGNC	HGNC:238
Adcy8	2036	29241	ADCY8	733733	114	HGNC	Adcy8	736586	11514	MGI:1341110	HGNC	HGNC:239
Adcy9	1304747	302950	ADCY9	1312370	115	RGD	Adcy9	1312371	11515	MGI:108450	RGD	HGNC:240
Adcyap1	2037	24166	ADCYAP1	732730	116	HGNC	Adcyap1	10084	11516	MGI:105094	HGNC	HGNC:241
Adcyap1r1	2038	24167	ADCYAP1R1	736792	117	HGNC	Adcyap1r1	10085	11517	MGI:108449	HGNC	HGNC:242
Add1	2041	24170	ADD1	733925	118	HGNC	Add1	10086	11518	MGI:87918	HGNC	HGNC:243
Add2	2042	24171	ADD2	736575	119	HGNC	Add2	10087	11519	MGI:87919	HGNC	HGNC:244
Add3	2043	25230	ADD3	735411	120	HGNC	Add3	10088	27360	MGI:1351615	HGNC	HGNC:245
Adgb	1564259	292477	ADGB	1343309	79747	HGNC	Adgb	1614196	215772	MGI:3605549	HGNC	HGNC:21212
Adgra1	1308241	309097	ADGRA1	1317902	84435	HGNC	Adgra1	1552915	52389	MGI:1277167	HGNC	HGNC:13838
Adgra2	2323365	100363275	ADGRA2	1312494	25960	HGNC	Adgra2	1619926	78560	MGI:1925810	HGNC	HGNC:17849
Adgra3	1304914	305408	ADGRA3	1312627	166647	HGNC	Adgra3	1550058	70693	MGI:1917943	HGNC	HGNC:13839
Adgrb1	1305608	362931	ADGRB1	1313737	575	HGNC	Adgrb1	1313738	107831	MGI:1933736	HGNC	HGNC:943
Adgrb2	1309431	313058	ADGRB2	1319770	576	HGNC	Adgrb2	1319771	230775	MGI:2451244	HGNC	HGNC:944
Adgrb3	1309703	301309	ADGRB3	1320187	577	HGNC	Adgrb3	1320188	210933	MGI:2441837	HGNC	HGNC:945
Adgrd1	1594795	689257	ADGRD1	1344919	283383	HGNC	Adgrd1	1622915	243277	MGI:3041203	HGNC	HGNC:19893
Adgre1	1359214	316137	ADGRE1	1342649	2015	HGNC	Adgre1	1553497	13733	MGI:106912	HGNC	HGNC:3336
Adgre4	1359641	450235	ADGRE4P	1606914	326342	HGNC	Adgre4	1550875	52614	MGI:1196464	HGNC	HGNC:19240
Adgre5	1305595	361383	ADGRE5	1313717	976	HGNC	Adgre5	1313718	26364	MGI:1347095	HGNC	HGNC:1711
Adgrf1	1310285	301266	ADGRF1	1321097	266977	HGNC	Adgrf1	1321098	77596	MGI:1924846	HGNC	HGNC:18990
Adgrf2	1306718	301269	ADGRF2	1343922	222611	HGNC	Adgrf2	1623550	435529	MGI:2182728	HGNC	HGNC:18991
Adgrf3	1305868	298857	ADGRF3	1314157	165082	HGNC	Adgrf3	1550327	381628	MGI:2685887	HGNC	HGNC:18989
Adgrf4	1565216	501106	ADGRF4	1315496	221393	HGNC	Adgrf4	1315497	78249	MGI:1925499	HGNC	HGNC:19011
Adgrf5	621679	245977	ADGRF5	1347693	221395	HGNC	Adgrf5	1558369	224792	MGI:2182928	HGNC	HGNC:19030
Adgrg1	628617	260326	ADGRG1	1352005	9289	HGNC	Adgrg1	732043	14766	MGI:1340051	HGNC	HGNC:4512
Adgrg2	628618	266735	ADGRG2	735317	10149	HGNC	Adgrg2	735318	237175	MGI:2446854	HGNC	HGNC:4516
Adgrg3	1305674	291854	ADGRG3	1313843	222487	HGNC	Adgrg3	1550278	54672	MGI:1859670	HGNC	HGNC:13728
Adgrg4	1564057	302860	ADGRG4	1346347	139378	HGNC	Adgrg4	1622932	236798	MGI:2685213	HGNC	HGNC:18992
Adgrg5	1305559	307645	ADGRG5	1313657	221188	HGNC	Adgrg5	1550253	382045	MGI:2685955	HGNC	HGNC:19010
Adgrg6	1308551	308376	ADGRG6	1318390	57211	HGNC	Adgrg6	1551030	215798	MGI:1916151	HGNC	HGNC:13841
Adgrg7	1307217	304014	ADGRG7	1316279	84873	HGNC	Adgrg7	1316280	239853	MGI:2441732	HGNC	HGNC:19241
Adgrl1	620768	65096	ADGRL1	733163	22859	HGNC	Adgrl1	1550720	330814	MGI:1929461	HGNC	HGNC:20973
Adgrl2	620835	171447	ADGRL2	732054	23266	HGNC	Adgrl2	1331928	99633	MGI:2139714	HGNC	HGNC:18582
Adgrl3	620836	170641	ADGRL3	1353351	23284	HGNC	Adgrl3	1553247	319387	MGI:2441950	HGNC	HGNC:20974
Adgrl4	621136	64124	ADGRL4	1347532	64123	HGNC	Adgrl4	732484	170757	MGI:2655562	HGNC	HGNC:20822
Adgrv1	1562101	100362255	ADGRV1	1318161	84059	HGNC	Adgrv1	1318162	110789	MGI:1274784	HGNC	HGNC:17416
Adh1	2044	24172	ADH1C	1344246	126	RGD	Adh1	10090	11522	MGI:87921	RGD	HGNC:251
Adh4	71028	29646	ADH4	735489	127	HGNC	Adh4	735490	26876	MGI:1349472	HGNC	HGNC:252
Adh5	2292706	100145871					Adh5	1615209	11532	MGI:87929	HGNC	
Adh7	621638	171178	ADH7	737541	131	HGNC	Adh7	732808	11529	MGI:87926	HGNC	HGNC:256
Adhfe1	1308863	362474	ADHFE1	1318880	137872	HGNC	Adhfe1	1318881	76187	MGI:1923437	HGNC	HGNC:16354
Adi1	727828	298934	ADI1	1602478	55256	HGNC	Adi1	1616656	104923	MGI:2144929	HGNC	HGNC:30576
Adipoq	628748	246253	ADIPOQ	1351472	9370	HGNC	Adipoq	1552054	11450	MGI:106675	HGNC	HGNC:13633
Adipor1	1303151	289036	ADIPOR1	1344545	51094	HGNC	Adipor1	1332010	72674	MGI:1919924	HGNC	HGNC:24040
Adipor2	1307891	312670	ADIPOR2	1317349	79602	HGNC	Adipor2	1317350	68465	MGI:93830	HGNC	HGNC:24041
Adk	2046	25368	ADK	737582	132	HGNC	Adk	10091	11534	MGI:87930	HGNC	HGNC:257
Adm	2047	25026	ADM	730917	133	HGNC	Adm	730918	11535	MGI:108058	HGNC	HGNC:259
Adm2	1302971	399475	ADM2	1348112	79924	HGNC	Adm2	1622982	223780	MGI:2675256	HGNC	HGNC:28898
Adnp	71030	64622	ADNP	737453	23394	HGNC	Adnp	737454	11538	MGI:1338758	HGNC	HGNC:15766
Adnp2	1308279	307236	ADNP2	1605090	22850	HGNC	Adnp2	1332284	240442	MGI:2448562	HGNC	HGNC:23803
Ado	1308233	309732	ADO	1317890	84890	HGNC	Ado	1617388	211488	MGI:2685083	HGNC	HGNC:23506
Adora1	2048	29290	ADORA1	730817	134	HGNC	Adora1	730818	11539	MGI:99401	HGNC	HGNC:262
Adora2a	2049	25369	ADORA2A	730999	135	HGNC	Adora2a	10092	11540	MGI:99402	HGNC	HGNC:263
Adora2b	2050	29316	ADORA2B	731019	136	HGNC	Adora2b	731020	11541	MGI:99403	HGNC	HGNC:264
Adora3	2051	25370	ADORA3	735600	140	RGD	Adora3	10093	11542	MGI:104847	RGD	HGNC:268
Adpgk	1306103	315722	ADPGK	1353628	83440	HGNC	Adpgk	1553784	72141	MGI:1919391	HGNC	HGNC:25250
Adprh	2052	25371	ADPRH	732427	141	HGNC	Adprh	10094	11544	MGI:1098234	HGNC	HGNC:269
Adprhl1	1305641	290880	ADPRHL1	1313790	113622	HGNC	Adprhl1	1552256	234072	MGI:2442168	HGNC	HGNC:21303
Adprhl2	1309068	362600	ADPRHL2	1319201	54936	HGNC	Adprhl2	1319202	100206	MGI:2140364	HGNC	HGNC:21304
Adprm	1309906	287406	ADPRM	1604325	56985	HGNC	Adprm	1332389	66358	MGI:1913608	HGNC	HGNC:30925
Adra1a	2055	29412	ADRA1A	736081	148	HGNC	Adra1a	736082	11549	MGI:104773	HGNC	HGNC:277
Adra1b	2054	24173	ADRA1B	733119	147	HGNC	Adra1b	10096	11548	MGI:104774	HGNC	HGNC:278
Adra1d	62064	29413	ADRA1D	734051	146	HGNC	Adra1d	62356	11550	MGI:106673	HGNC	HGNC:280
Adra2a	2056	25083	ADRA2A	737381	150	HGNC	Adra2a	10098	11551	MGI:87934	HGNC	HGNC:281
Adra2b	2057	24174	ADRA2B	731080	151	HGNC	Adra2b	10101	11552	MGI:87935	HGNC	HGNC:282
Adra2c	2058	24175	ADRA2C	737142	152	HGNC	Adra2c	10103	11553	MGI:87936	HGNC	HGNC:283
Adrb1	2059	24925	ADRB1	731289	153	HGNC	Adrb1	10106	11554	MGI:87937	HGNC	HGNC:285
Adrb2	2060	24176	ADRB2	733595	154	HGNC	Adrb2	10109	11555	MGI:87938	HGNC	HGNC:286
Adrb3	2061	25645	ADRB3	737467	155	HGNC	Adrb3	10110	11556	MGI:87939	HGNC	HGNC:288
Adrm1	69248	65138	ADRM1	736707	11047	HGNC	Adrm1	736708	56436	MGI:1929289	HGNC	HGNC:15759
Adsl	1307617	315150	ADSL	1316916	158	HGNC	Adsl	1316917	11564	MGI:103202	HGNC	HGNC:291
Adss	1310508	289276	ADSS	1321450	159	HGNC	Adss	1551552	11566	MGI:87948	HGNC	HGNC:292
Adssl1	1590342	684425	ADSSL1	1351020	122622	RGD	Adssl1	1615207	11565	MGI:87947	RGD	HGNC:20093
Adtrp	1305679	361228	ADTRP	1313849	84830	HGNC	Adtrp	1313850	109254	MGI:1924596	HGNC	HGNC:21214
Aebp1	1306922	305494	AEBP1	1315812	165	HGNC	Aebp1	1315813	11568	MGI:1197012	HGNC	HGNC:303
Aebp2	1307233	297705	AEBP2	1316303	121536	HGNC	Aebp2	1316304	11569	MGI:1338038	HGNC	HGNC:24051
Aen	1305051	361594	AEN	1601976	64782	HGNC	Aen	1551717	68048	MGI:1915298	HGNC	HGNC:25722
Aes	2731	29466	AES	737345	166	HGNC	Aes	737346	14797	MGI:95806	HGNC	HGNC:307
Afap1	619959	140935	AFAP1	1605642	60312	HGNC	Afap1	1623955	70292	MGI:1917542	HGNC	HGNC:24017
